"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1244","INVALID LOGIN","","Mon May 19 05:51:59 UTC 2025","passed","Mon May 19 05:52:00 UTC 2025","","fixture-test.spec.js","",""
"","869","Shopping for Sauce Labs Bike Light","","Mon May 19 05:52:02 UTC 2025","passed","Mon May 19 05:52:03 UTC 2025","","shopping2.spec.js","",""
"","4425","NETWORK1","","Mon May 19 05:51:54 UTC 2025","passed","Mon May 19 05:51:59 UTC 2025","","NETWORK1.spec.js","",""
"","1842","Add item to cart","","Mon May 19 05:52:00 UTC 2025","passed","Mon May 19 05:52:02 UTC 2025","","fixture-test.spec.js","",""
"","869","Shopping","","Mon May 19 05:52:04 UTC 2025","passed","Mon May 19 05:52:05 UTC 2025","","shopping2.spec.js","",""
"","9692","rahul shetty","","Mon May 19 05:52:05 UTC 2025","passed","Mon May 19 05:52:15 UTC 2025","","shopping3.spec.js","",""
"","4324","Shopping online","","Mon May 19 05:52:09 UTC 2025","passed","Mon May 19 05:52:14 UTC 2025","","WEBAPI1.spec.js","",""
"","9076","BROWSER API","","Mon May 19 05:52:15 UTC 2025","passed","Mon May 19 05:52:24 UTC 2025","","WEBAPI2.spec.js","",""
"","787","Shopping for Sauce Labs Onesie","","Mon May 19 05:52:03 UTC 2025","passed","Mon May 19 05:52:04 UTC 2025","","shopping2.spec.js","",""
"","7662","NETWORK2","","Mon May 19 05:52:01 UTC 2025","passed","Mon May 19 05:52:09 UTC 2025","","NETWORK2.spec.js","",""
"","2069","VALID LOGIN","","Mon May 19 05:51:54 UTC 2025","passed","Mon May 19 05:51:56 UTC 2025","","fixture-test.spec.js","",""
