"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","877","Shopping","","Fri May 16 08:50:18 UTC 2025","passed","Fri May 16 08:50:19 UTC 2025","","shopping2.spec.js","",""
"","9564","rahul shetty","","Fri May 16 08:50:19 UTC 2025","passed","Fri May 16 08:50:29 UTC 2025","","shopping3.spec.js","",""
"","4265","Shopping online","","Fri May 16 08:50:24 UTC 2025","passed","Fri May 16 08:50:28 UTC 2025","","WEBAPI1.spec.js","",""
"","4525","NETWORK1","","Fri May 16 08:50:05 UTC 2025","passed","Fri May 16 08:50:10 UTC 2025","","NETWORK1.spec.js","",""
"","1147","INVALID LOGIN","","Fri May 16 08:50:13 UTC 2025","passed","Fri May 16 08:50:14 UTC 2025","","fixture-test.spec.js","",""
"","2000","VALID LOGIN","","Fri May 16 08:50:05 UTC 2025","passed","Fri May 16 08:50:07 UTC 2025","","fixture-test.spec.js","",""
"","854","Shopping for Sauce Labs Bike Light","","Fri May 16 08:50:17 UTC 2025","passed","Fri May 16 08:50:17 UTC 2025","","shopping2.spec.js","",""
"","11035","Shopping online","","Wed Apr 30 07:59:59 UTC 2025","passed","Wed Apr 30 08:00:10 UTC 2025","","WEBAPI.spec.js","",""
"","27179","rahul shetty","","Wed Apr 30 08:00:04 UTC 2025","passed","Wed Apr 30 08:00:31 UTC 2025","","shoppingstructure3.spec.js","",""
"","16326","@Webst Client App login","","Wed Apr 30 07:58:10 UTC 2025","passed","Wed Apr 30 07:58:27 UTC 2025","","shopping.spec.js","",""
"","2058","Add item to cart","","Fri May 16 08:50:14 UTC 2025","passed","Fri May 16 08:50:16 UTC 2025","","fixture-test.spec.js","",""
"","9175","BROWSER API","","Fri May 16 08:50:29 UTC 2025","passed","Fri May 16 08:50:38 UTC 2025","","WEBAPI2.spec.js","",""
"","7986","NETWORK2","","Fri May 16 08:50:16 UTC 2025","passed","Fri May 16 08:50:24 UTC 2025","","NETWORK2.spec.js","",""
"","805","Shopping for Sauce Labs Onesie","","Fri May 16 08:50:17 UTC 2025","passed","Fri May 16 08:50:18 UTC 2025","","shopping2.spec.js","",""
