"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9189","rahul shetty","","Fri May 16 10:19:38 UTC 2025","passed","Fri May 16 10:19:47 UTC 2025","","shopping3.spec.js","",""
"","3599","NETWORK1","","Fri May 16 10:19:27 UTC 2025","passed","Fri May 16 10:19:30 UTC 2025","","NETWORK1.spec.js","",""
"","27179","rahul shetty","","Wed Apr 30 08:00:04 UTC 2025","passed","Wed Apr 30 08:00:31 UTC 2025","","shoppingstructure3.spec.js","",""
"","2110","VALID LOGIN","","Fri May 16 10:19:27 UTC 2025","passed","Fri May 16 10:19:29 UTC 2025","","fixture-test.spec.js","",""
"","11035","Shopping online","","Wed Apr 30 07:59:59 UTC 2025","passed","Wed Apr 30 08:00:10 UTC 2025","","WEBAPI.spec.js","",""
"","4190","Shopping online","","Fri May 16 10:19:40 UTC 2025","passed","Fri May 16 10:19:44 UTC 2025","","WEBAPI1.spec.js","",""
"","871","Shopping for Sauce Labs Onesie","","Fri May 16 10:19:36 UTC 2025","passed","Fri May 16 10:19:37 UTC 2025","","shopping2.spec.js","",""
"","1270","INVALID LOGIN","","Fri May 16 10:19:31 UTC 2025","passed","Fri May 16 10:19:32 UTC 2025","","fixture-test.spec.js","",""
"","8803","BROWSER API","","Fri May 16 10:19:45 UTC 2025","passed","Fri May 16 10:19:54 UTC 2025","","WEBAPI2.spec.js","",""
"","889","Shopping","","Fri May 16 10:19:37 UTC 2025","passed","Fri May 16 10:19:38 UTC 2025","","shopping2.spec.js","",""
"","7475","NETWORK2","","Fri May 16 10:19:32 UTC 2025","passed","Fri May 16 10:19:40 UTC 2025","","NETWORK2.spec.js","",""
"","958","Shopping for Sauce Labs Bike Light","","Fri May 16 10:19:35 UTC 2025","passed","Fri May 16 10:19:36 UTC 2025","","shopping2.spec.js","",""
"","2226","Add item to cart","","Fri May 16 10:19:32 UTC 2025","passed","Fri May 16 10:19:35 UTC 2025","","fixture-test.spec.js","",""
"","16326","@Webst Client App login","","Wed Apr 30 07:58:10 UTC 2025","passed","Wed Apr 30 07:58:27 UTC 2025","","shopping.spec.js","",""
