"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1319","INVALID LOGIN","","Fri May 16 08:22:36 UTC 2025","passed","Fri May 16 08:22:38 UTC 2025","","fixture-test.spec.js","",""
"","2333","Add item to cart","","Fri May 16 08:22:38 UTC 2025","passed","Fri May 16 08:22:40 UTC 2025","","fixture-test.spec.js","",""
"","1021","Shopping for Sauce Labs Bike Light","","Fri May 16 08:22:40 UTC 2025","passed","Fri May 16 08:22:41 UTC 2025","","shopping2.spec.js","",""
"","11035","Shopping online","","Wed Apr 30 07:59:59 UTC 2025","passed","Wed Apr 30 08:00:10 UTC 2025","","WEBAPI.spec.js","",""
"","27179","rahul shetty","","Wed Apr 30 08:00:04 UTC 2025","passed","Wed Apr 30 08:00:31 UTC 2025","","shoppingstructure3.spec.js","",""
"","793","Shopping for Sauce Labs Onesie","","Fri May 16 08:22:41 UTC 2025","passed","Fri May 16 08:22:42 UTC 2025","","shopping2.spec.js","",""
"","16326","@Webst Client App login","","Wed Apr 30 07:58:10 UTC 2025","passed","Wed Apr 30 07:58:27 UTC 2025","","shopping.spec.js","",""
"","9998","NETWORK2","","Fri May 16 08:22:38 UTC 2025","passed","Fri May 16 08:22:48 UTC 2025","","NETWORK2.spec.js","",""
"","10959","rahul shetty","","Fri May 16 08:22:43 UTC 2025","passed","Fri May 16 08:22:54 UTC 2025","","shopping3.spec.js","",""
"","10773","BROWSER API","","Fri May 16 08:22:54 UTC 2025","passed","Fri May 16 08:23:05 UTC 2025","","WEBAPI2.spec.js","",""
"","811","Shopping","","Fri May 16 08:22:42 UTC 2025","passed","Fri May 16 08:22:43 UTC 2025","","shopping2.spec.js","",""
"","2515","VALID LOGIN","","Fri May 16 08:22:32 UTC 2025","passed","Fri May 16 08:22:34 UTC 2025","","fixture-test.spec.js","",""
"","4290","NETWORK1","","Fri May 16 08:22:32 UTC 2025","passed","Fri May 16 08:22:36 UTC 2025","","NETWORK1.spec.js","",""
"","4326","Shopping online","","Fri May 16 08:22:48 UTC 2025","passed","Fri May 16 08:22:53 UTC 2025","","WEBAPI1.spec.js","",""
