"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2043","Add item to cart","","Fri May 16 09:46:02 UTC 2025","passed","Fri May 16 09:46:04 UTC 2025","","fixture-test.spec.js","",""
"","2253","VALID LOGIN","","Fri May 16 09:45:54 UTC 2025","passed","Fri May 16 09:45:56 UTC 2025","","fixture-test.spec.js","",""
"","831","Shopping","","Fri May 16 09:46:06 UTC 2025","passed","Fri May 16 09:46:06 UTC 2025","","shopping2.spec.js","",""
"","5207","NETWORK1","","Fri May 16 09:45:54 UTC 2025","passed","Fri May 16 09:45:59 UTC 2025","","NETWORK1.spec.js","",""
"","16326","@Webst Client App login","","Wed Apr 30 07:58:10 UTC 2025","passed","Wed Apr 30 07:58:27 UTC 2025","","shopping.spec.js","",""
"","787","Shopping for Sauce Labs Onesie","","Fri May 16 09:46:05 UTC 2025","passed","Fri May 16 09:46:05 UTC 2025","","shopping2.spec.js","",""
"","9584","BROWSER API","","Fri May 16 09:46:16 UTC 2025","passed","Fri May 16 09:46:26 UTC 2025","","WEBAPI2.spec.js","",""
"","7573","NETWORK2","","Fri May 16 09:46:03 UTC 2025","passed","Fri May 16 09:46:11 UTC 2025","","NETWORK2.spec.js","",""
"","4503","Shopping online","","Fri May 16 09:46:11 UTC 2025","passed","Fri May 16 09:46:15 UTC 2025","","WEBAPI1.spec.js","",""
"","1161","INVALID LOGIN","","Fri May 16 09:46:00 UTC 2025","passed","Fri May 16 09:46:01 UTC 2025","","fixture-test.spec.js","",""
"","27179","rahul shetty","","Wed Apr 30 08:00:04 UTC 2025","passed","Wed Apr 30 08:00:31 UTC 2025","","shoppingstructure3.spec.js","",""
"","893","Shopping for Sauce Labs Bike Light","","Fri May 16 09:46:04 UTC 2025","passed","Fri May 16 09:46:05 UTC 2025","","shopping2.spec.js","",""
"","11035","Shopping online","","Wed Apr 30 07:59:59 UTC 2025","passed","Wed Apr 30 08:00:10 UTC 2025","","WEBAPI.spec.js","",""
"","9531","rahul shetty","","Fri May 16 09:46:06 UTC 2025","passed","Fri May 16 09:46:16 UTC 2025","","shopping3.spec.js","",""
