"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","934","Shopping for Sauce Labs Bike Light","","Fri May 16 10:54:13 UTC 2025","passed","Fri May 16 10:54:14 UTC 2025","","shopping2.spec.js","",""
"","9100","rahul shetty","","Fri May 16 10:54:16 UTC 2025","passed","Fri May 16 10:54:25 UTC 2025","","shopping3.spec.js","",""
"","1948","VALID LOGIN","","Fri May 16 10:54:05 UTC 2025","passed","Fri May 16 10:54:07 UTC 2025","","fixture-test.spec.js","",""
"","8856","BROWSER API","","Fri May 16 10:54:23 UTC 2025","passed","Fri May 16 10:54:32 UTC 2025","","WEBAPI2.spec.js","",""
"","3597","NETWORK1","","Fri May 16 10:54:05 UTC 2025","passed","Fri May 16 10:54:09 UTC 2025","","NETWORK1.spec.js","",""
"","849","Shopping for Sauce Labs Onesie","","Fri May 16 10:54:14 UTC 2025","passed","Fri May 16 10:54:15 UTC 2025","","shopping2.spec.js","",""
"","4114","Shopping online","","Fri May 16 10:54:18 UTC 2025","passed","Fri May 16 10:54:22 UTC 2025","","WEBAPI1.spec.js","",""
"","2135","Add item to cart","","Fri May 16 10:54:11 UTC 2025","passed","Fri May 16 10:54:13 UTC 2025","","fixture-test.spec.js","",""
"","811","Shopping","","Fri May 16 10:54:15 UTC 2025","passed","Fri May 16 10:54:16 UTC 2025","","shopping2.spec.js","",""
"","7074","NETWORK2","","Fri May 16 10:54:11 UTC 2025","passed","Fri May 16 10:54:18 UTC 2025","","NETWORK2.spec.js","",""
"","1203","INVALID LOGIN","","Fri May 16 10:54:09 UTC 2025","passed","Fri May 16 10:54:11 UTC 2025","","fixture-test.spec.js","",""
