"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11035","Shopping online","","Wed Apr 30 07:59:59 UTC 2025","passed","Wed Apr 30 08:00:10 UTC 2025","","WEBAPI.spec.js","",""
"","2102","Add item to cart","","Fri May 16 10:03:29 UTC 2025","passed","Fri May 16 10:03:31 UTC 2025","","fixture-test.spec.js","",""
"","27179","rahul shetty","","Wed Apr 30 08:00:04 UTC 2025","passed","Wed Apr 30 08:00:31 UTC 2025","","shoppingstructure3.spec.js","",""
"","9603","BROWSER API","","Fri May 16 10:03:44 UTC 2025","passed","Fri May 16 10:03:54 UTC 2025","","WEBAPI2.spec.js","",""
"","7634","NETWORK2","","Fri May 16 10:03:30 UTC 2025","passed","Fri May 16 10:03:37 UTC 2025","","NETWORK2.spec.js","",""
"","4399","NETWORK1","","Fri May 16 10:03:23 UTC 2025","passed","Fri May 16 10:03:28 UTC 2025","","NETWORK1.spec.js","",""
"","5193","Shopping online","","Fri May 16 10:03:38 UTC 2025","passed","Fri May 16 10:03:43 UTC 2025","","WEBAPI1.spec.js","",""
"","1054","Shopping for Sauce Labs Bike Light","","Fri May 16 10:03:31 UTC 2025","passed","Fri May 16 10:03:32 UTC 2025","","shopping2.spec.js","",""
"","1321","INVALID LOGIN","","Fri May 16 10:03:27 UTC 2025","passed","Fri May 16 10:03:28 UTC 2025","","fixture-test.spec.js","",""
"","11313","rahul shetty","","Fri May 16 10:03:34 UTC 2025","passed","Fri May 16 10:03:46 UTC 2025","","shopping3.spec.js","",""
"","16326","@Webst Client App login","","Wed Apr 30 07:58:10 UTC 2025","passed","Wed Apr 30 07:58:27 UTC 2025","","shopping.spec.js","",""
"","1813","VALID LOGIN","","Fri May 16 10:03:23 UTC 2025","passed","Fri May 16 10:03:25 UTC 2025","","fixture-test.spec.js","",""
"","993","Shopping for Sauce Labs Onesie","","Fri May 16 10:03:32 UTC 2025","passed","Fri May 16 10:03:33 UTC 2025","","shopping2.spec.js","",""
"","1141","Shopping","","Fri May 16 10:03:33 UTC 2025","passed","Fri May 16 10:03:34 UTC 2025","","shopping2.spec.js","",""
